Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_274,184.240.69.80,52336,212.154.62.53,443,TCP,2023-05-01 00:45:30,4694,41,15,13118,14699,1337,52,482,145.33,1499,52,354,80.42,67906.64,6.45,63.25,44.01,289.85,8.19,1907,87.94,27.53,125.1,6.21,5415,24.01,34.48,184.88,6.7,3,3,0,0,48,49,6.45,9.73,44,1438,457,256.22,600.37,1,1,0,1,27,0,0,0,1.03,557,563,556,0.48,0.76,0.39,0.3,0.92,0.89,48,16552,6,13079,5589,2294,22,33,0.86,0.39,19.79,3.05,0.34,2.3,31.66,17.24,WebAttack
flow_275,193.204.186.74,59660,135.230.165.120,443,TCP,2023-05-01 00:45:40,16083,46,9,17440,3314,1382,48,475,75.71,1556,44,477,142.05,51239.8,6.13,76.41,33.91,242.82,3.4,7791,37.38,46.71,209.66,1.61,6278,66.48,22.01,256.56,8.31,0,3,0,0,25,23,3.03,1.24,49,1372,476,225.59,79.92,0,1,1,0,36,0,0,0,1.84,502,425,486,0.48,0.93,0.19,0.42,0.92,0.18,26,17796,20,16398,5445,3850,38,35,2.83,1.62,17.18,0.3,30.25,6.37,40.99,7.5,WebAttack
flow_276,155.244.164.50,8115,249.176.73.40,21,TCP,2023-05-01 00:45:50,28330,25,23,17398,3218,1327,46,428,160.31,1361,57,598,61.24,34812.02,2.99,32.54,46.08,170.19,8.62,8115,84.29,10.26,188.89,4.59,6943,13.7,21.17,258.99,4.47,2,2,0,0,45,38,1.37,4.61,45,1597,554,117.34,53.68,0,0,0,1,39,0,0,0,4.18,504,441,577,0.14,0.13,0.16,0.71,0.22,0.82,36,20391,17,5600,7814,9085,11,34,9.3,1.23,11.62,2.37,1.15,18.62,37.86,17.71,WebAttack
flow_277,108.93.205.2,53718,88.14.233.19,443,TCP,2023-05-01 00:46:00,12669,36,27,7769,3752,1593,40,483,171.67,1466,47,418,100.74,2543.72,8.65,77.78,26.32,220.3,2.92,3119,20.54,18.62,151.71,7.27,9083,87.79,29.28,191.22,4.23,1,3,0,0,49,25,9.01,9.13,50,1269,446,234.06,169.65,1,1,0,1,47,0,0,0,1.18,560,462,562,0.5,0.29,0.84,0.05,0.43,0.75,48,12055,13,6534,7203,9264,5,43,3.44,2.61,17.53,4.02,37.7,14.33,68.53,13.89,WebAttack
flow_278,86.63.181.184,23143,25.103.189.234,22,TCP,2023-05-01 00:46:10,20208,33,9,10366,13355,1557,53,410,288.82,1519,55,535,121.74,22317.38,6.67,27.38,1.57,214.12,9.6,9540,88.94,33.24,286.8,1.29,9034,59.29,44.11,206.04,5.55,1,3,0,0,32,46,8.11,3.99,50,1486,541,267.97,324.06,0,0,0,0,21,0,0,0,1.83,446,517,487,0.56,0.05,0.07,0.78,0.23,0.31,32,21395,5,12177,5364,3575,13,43,2.73,4.46,19.33,1.61,46.34,4.14,31.59,12.39,WebAttack
flow_279,250.143.248.121,35465,66.78.219.24,80,TCP,2023-05-01 00:46:20,21622,30,28,5321,11245,1579,40,584,180.7,1319,57,379,180.89,56400.75,2.29,25.56,36.74,218.95,1.93,1463,56.0,42.77,276.49,1.19,2360,65.31,42.86,111.45,5.17,1,0,0,0,44,58,0.42,6.54,42,1230,423,228.19,807.75,0,1,1,1,49,0,0,0,1.82,494,446,591,0.93,0.77,0.13,0.08,0.57,0.06,11,27141,24,11085,8860,2232,20,39,5.18,2.95,7.1,3.95,46.74,18.08,28.36,11.02,WebAttack
flow_280,81.52.195.177,3949,178.232.227.31,80,TCP,2023-05-01 00:46:30,15473,47,37,19826,4220,1319,44,442,181.05,1533,52,451,122.29,79123.7,5.66,77.18,19.24,197.24,6.62,9006,81.12,23.41,242.18,8.16,3753,83.19,21.14,253.84,3.6,3,4,0,0,54,54,0.35,1.04,58,1222,488,134.35,575.58,1,0,1,0,48,0,0,0,2.23,491,488,429,0.03,0.43,0.38,0.19,0.38,0.68,13,16073,17,7022,6517,7870,17,22,7.42,1.37,11.7,0.15,19.76,5.29,52.72,11.65,WebAttack
flow_281,119.82.79.21,63450,62.242.120.170,8080,TCP,2023-05-01 00:46:40,19256,35,37,6095,5304,1488,48,447,67.84,1282,44,388,141.91,38423.4,9.58,31.04,9.57,205.34,7.25,1332,31.75,30.22,201.98,4.22,9349,67.96,27.92,224.23,5.55,2,3,0,0,45,32,2.99,3.84,57,1371,561,113.95,738.04,0,1,1,0,48,0,0,0,2.3,478,523,494,0.05,0.67,0.11,0.03,0.51,0.28,18,23439,15,18688,9424,7290,19,29,8.68,4.8,11.52,3.66,17.51,1.31,20.52,2.22,WebAttack
flow_282,21.97.247.216,38870,78.18.105.162,21,TCP,2023-05-01 00:46:50,24810,42,39,14708,12281,1467,55,417,288.44,1418,43,460,83.06,73165.67,8.21,55.16,46.11,131.15,6.75,3247,83.64,17.75,267.2,9.11,7781,97.65,49.44,123.29,7.27,4,4,0,0,28,55,6.91,8.57,47,1338,526,268.57,917.53,0,0,1,1,44,0,0,0,0.46,582,526,566,0.41,0.19,0.44,0.42,0.17,0.76,46,10416,6,17196,8715,7788,22,41,0.95,1.51,10.62,0.79,32.56,9.26,29.02,17.63,WebAttack
flow_283,24.254.1.107,2165,184.249.110.146,80,TCP,2023-05-01 00:47:00,9491,30,19,11610,11313,1573,59,527,269.91,1561,52,565,161.34,52365.19,8.72,21.22,18.65,107.55,8.29,3019,67.7,5.12,183.23,9.63,3434,10.06,44.25,246.02,7.8,2,4,0,0,41,35,0.47,9.68,40,1284,471,180.31,318.55,0,0,0,1,38,0,0,0,2.5,566,404,580,0.16,0.54,0.9,0.36,0.91,0.67,42,20209,25,6018,3546,4687,23,27,3.61,4.16,5.6,2.58,40.93,14.59,35.23,19.38,WebAttack
flow_284,92.63.249.62,13772,59.195.181.124,8080,UDP,2023-05-01 00:47:10,25076,14,19,15333,7987,1587,58,459,202.57,1378,58,374,243.56,70263.79,4.64,58.81,40.77,247.7,2.28,3984,64.08,9.86,106.46,4.77,9884,18.73,31.15,281.53,8.69,2,4,0,0,59,37,7.59,7.47,59,1491,521,280.52,199.8,0,0,1,1,28,0,0,0,4.05,524,508,468,0.54,0.57,0.8,0.61,0.62,0.54,20,27535,23,12852,6496,3637,31,35,1.76,0.35,12.89,2.53,10.1,18.86,55.87,10.75,WebAttack
flow_285,18.146.246.124,1288,190.61.240.69,80,TCP,2023-05-01 00:47:20,7298,26,38,14848,10861,1595,50,501,258.7,1205,57,563,53.5,42165.98,2.55,72.03,27.03,273.86,7.92,7659,39.29,39.39,180.61,4.08,375,90.84,15.62,264.41,4.89,1,4,0,0,49,51,3.35,0.15,42,1509,506,275.44,527.03,0,0,1,0,41,0,0,0,0.61,436,443,415,0.81,0.71,0.47,0.9,0.42,0.05,12,28963,30,18585,5287,7101,15,24,3.25,1.3,6.72,2.12,6.48,9.34,34.35,5.37,WebAttack
flow_286,199.40.102.55,46345,94.1.239.112,443,TCP,2023-05-01 00:47:30,27355,31,16,18387,12123,1415,52,475,254.4,1348,47,527,215.68,65674.57,1.37,46.83,42.31,141.58,8.47,7536,99.12,15.5,153.99,3.9,3938,39.12,3.14,192.65,2.62,0,0,0,0,22,31,2.42,9.29,52,1460,503,223.02,251.92,1,0,1,1,30,0,0,0,3.86,412,440,465,0.02,0.98,0.59,0.59,0.56,0.48,28,15327,32,13470,8793,9423,38,34,5.88,2.1,13.42,1.32,36.44,17.2,41.46,2.3,WebAttack
flow_287,53.63.206.21,2546,168.244.87.17,21,TCP,2023-05-01 00:47:40,28769,27,20,13452,13175,1238,50,480,207.63,1370,53,509,223.75,3656.35,4.15,10.05,38.6,227.01,4.35,1812,62.64,5.1,140.6,6.67,8479,71.56,49.72,208.36,9.3,1,0,0,0,25,51,5.3,0.51,55,1527,400,198.09,518.23,1,0,1,1,22,0,0,0,3.78,403,493,466,0.62,0.07,0.08,0.77,0.16,0.22,22,11070,21,13355,7972,5245,15,42,1.86,4.59,15.66,0.79,43.73,17.5,78.67,16.95,WebAttack
flow_288,233.104.144.224,11999,126.139.246.27,80,TCP,2023-05-01 00:47:50,3710,27,35,19744,14699,1593,51,524,120.36,1496,52,570,192.37,57921.97,6.0,93.34,42.55,284.8,9.81,881,96.65,30.43,210.39,7.29,1835,54.13,31.8,215.05,2.15,1,4,0,0,39,44,0.54,5.36,55,1512,570,145.02,453.09,0,0,0,0,38,0,0,0,2.36,504,465,463,0.01,0.83,0.32,0.42,0.12,0.62,31,20678,39,15478,4327,7695,25,27,2.29,4.3,11.71,0.64,1.1,18.74,28.85,18.69,WebAttack
flow_289,66.197.82.89,36757,241.249.241.221,8080,UDP,2023-05-01 00:48:00,17930,34,16,10890,14507,1468,56,550,259.51,1442,41,354,250.29,3716.64,6.53,16.74,46.85,196.23,3.5,5699,55.38,3.06,292.62,5.48,1318,78.16,41.26,111.7,7.71,4,1,0,0,23,38,9.16,5.6,50,1214,455,271.18,624.09,1,0,0,1,42,0,0,0,3.17,479,506,472,0.98,0.38,0.6,0.17,0.97,0.03,12,22420,28,9169,9543,6160,27,43,3.81,2.42,13.62,4.14,19.61,3.57,25.17,11.2,WebAttack
flow_290,209.126.45.45,5675,192.173.125.202,21,TCP,2023-05-01 00:48:10,17077,22,30,17448,14205,1367,51,583,60.9,1282,52,518,151.34,27342.2,6.84,63.05,48.48,111.19,6.17,5513,22.1,13.02,187.67,4.13,7362,31.46,6.65,259.66,3.79,3,1,0,0,36,39,7.07,5.52,50,1484,497,129.64,606.02,0,1,1,0,41,0,0,0,1.55,493,469,565,0.65,1.0,0.5,0.47,0.81,0.96,25,22098,29,13144,9367,4358,39,33,7.91,4.96,14.43,1.56,4.12,16.49,53.82,19.49,WebAttack
flow_291,51.60.88.33,45969,249.143.177.180,8080,TCP,2023-05-01 00:48:20,15361,49,34,9407,10798,1377,51,490,61.56,1490,44,399,188.96,40513.32,6.16,67.72,28.58,165.32,6.1,6374,79.76,19.52,262.78,2.88,1930,98.02,5.49,244.43,9.3,1,2,0,0,43,35,8.03,9.92,50,1214,431,67.96,871.65,1,1,0,0,34,0,0,0,2.97,513,451,451,0.9,0.75,0.01,1.0,0.6,0.14,14,23232,33,6071,5582,9135,22,49,6.09,2.79,9.56,0.98,33.03,19.58,29.66,5.3,WebAttack
flow_292,250.113.8.212,45966,245.122.95.93,8080,TCP,2023-05-01 00:48:30,10125,42,26,7655,13540,1520,42,414,58.92,1322,58,413,64.35,75708.36,2.03,58.99,5.82,117.1,3.77,3487,29.07,45.01,224.63,2.04,6182,27.1,49.98,166.64,8.99,0,0,0,0,26,46,1.8,7.06,56,1430,420,274.97,147.94,0,0,0,0,34,0,0,0,2.79,407,497,408,0.79,0.67,0.89,0.89,0.83,0.24,37,25002,9,11469,4463,4436,20,26,6.5,2.72,7.17,0.39,41.32,17.61,30.61,0.47,WebAttack
flow_293,122.163.131.208,23658,148.224.204.248,443,TCP,2023-05-01 00:48:40,9559,12,16,5899,9023,1214,41,540,284.93,1588,41,423,151.74,28669.4,3.06,72.91,45.47,105.14,8.74,3745,73.52,23.39,277.56,2.74,782,26.56,19.74,273.91,2.68,3,3,0,0,48,45,0.61,0.67,44,1581,556,116.75,261.92,0,1,0,0,36,0,0,0,4.62,533,470,545,0.44,0.73,0.14,0.66,0.57,0.93,21,14654,12,9849,3141,2961,32,21,7.14,1.23,13.84,3.7,11.32,11.57,71.83,8.62,WebAttack
flow_294,159.94.87.232,28514,55.187.177.2,443,TCP,2023-05-01 00:48:50,22443,24,6,13628,7942,1413,56,553,220.21,1477,56,509,207.22,15037.05,3.71,37.9,45.12,156.3,2.41,3772,90.35,37.63,132.73,1.92,8317,79.81,7.59,262.32,9.06,1,0,0,0,35,48,2.83,7.14,50,1488,599,103.33,127.28,1,1,0,1,26,0,0,0,3.83,554,522,583,0.02,0.0,0.31,0.23,0.91,0.94,31,19216,19,14048,2354,2819,11,43,0.08,3.2,15.92,2.94,12.77,11.77,36.28,8.72,WebAttack
flow_295,218.133.206.64,57720,91.174.44.190,21,TCP,2023-05-01 00:49:00,5053,17,11,12014,10753,1229,48,515,98.13,1438,53,473,190.28,54774.24,5.33,65.6,7.07,128.48,4.31,6013,77.22,5.31,267.48,4.31,8425,66.22,21.63,127.85,3.51,3,1,0,0,36,30,6.96,8.62,52,1271,554,197.11,58.99,1,1,1,1,46,0,0,0,2.23,505,511,516,0.27,0.81,0.44,0.2,0.42,0.88,45,29720,10,15345,7824,2935,12,32,0.62,4.89,14.12,1.12,31.87,1.09,25.91,2.5,WebAttack
flow_296,57.142.96.150,8896,194.47.5.129,21,TCP,2023-05-01 00:49:10,11891,34,20,16712,4893,1457,56,424,167.1,1385,54,472,76.91,49410.76,6.95,72.46,17.12,212.72,3.12,3177,40.58,30.7,135.66,8.7,2749,34.32,13.61,119.06,9.73,1,2,0,0,34,40,4.59,3.15,49,1409,474,212.95,62.33,1,1,1,0,40,0,0,0,0.27,445,594,441,0.6,0.35,0.44,0.48,0.56,0.68,17,21840,39,19768,4891,8690,8,40,0.43,2.55,8.55,0.48,18.59,14.75,58.64,11.66,WebAttack
flow_297,83.207.45.107,60931,95.133.142.143,8080,TCP,2023-05-01 00:49:20,28923,14,37,17885,12234,1253,50,442,245.89,1436,58,455,270.48,51722.2,8.2,53.25,37.47,182.52,1.27,2600,35.1,17.13,280.13,3.84,9612,49.65,35.85,135.07,7.69,1,3,0,0,48,34,3.92,6.08,50,1247,531,73.56,976.79,0,0,1,0,41,0,0,0,3.7,465,518,439,0.33,0.56,0.98,0.88,0.17,0.5,44,20086,22,18655,9829,7880,27,22,1.12,3.18,16.1,4.59,29.35,13.69,71.57,3.84,WebAttack
flow_298,117.72.174.36,16870,124.132.202.208,22,TCP,2023-05-01 00:49:30,16017,11,33,11444,12028,1290,52,476,140.83,1596,55,431,196.51,16489.58,4.49,53.12,20.5,224.22,1.09,5997,67.24,34.41,124.5,3.46,3156,54.32,45.13,176.04,8.47,1,1,0,0,23,37,8.04,0.99,41,1594,507,70.75,235.92,1,1,1,1,41,0,0,0,0.26,486,537,576,0.79,0.81,0.05,0.35,0.76,0.15,26,27088,30,16896,5977,8927,13,44,9.68,2.08,10.14,2.66,42.06,4.03,44.81,18.86,WebAttack
flow_299,177.183.214.156,50711,178.73.121.20,22,TCP,2023-05-01 00:49:40,1717,16,7,5803,12116,1450,57,405,223.39,1521,48,460,191.2,35931.4,6.16,34.29,10.78,232.41,4.95,1197,73.86,22.91,195.11,9.72,5788,53.7,12.96,109.75,5.51,2,4,0,0,42,31,3.66,8.41,49,1200,422,60.53,767.54,0,1,1,1,47,0,0,0,2.72,406,438,470,0.97,0.53,0.67,0.53,0.48,0.54,42,29524,35,19866,8589,5386,36,29,2.5,3.03,17.54,4.86,27.09,0.82,41.25,13.63,WebAttack
flow_300,23.223.84.240,61303,227.236.116.155,443,TCP,2023-05-01 00:49:50,16110,27,26,11818,7820,1318,44,566,229.7,1566,52,423,216.32,88290.76,5.72,89.98,28.05,257.16,1.35,388,59.5,34.34,291.05,3.24,6588,28.49,46.3,268.34,2.31,1,1,0,0,29,25,0.28,0.59,52,1579,572,296.79,521.61,0,0,0,0,29,0,0,0,4.76,582,472,579,0.15,0.95,0.23,0.38,0.91,0.6,41,14722,12,8663,9169,7037,15,39,8.96,0.42,11.77,3.17,31.77,2.72,46.58,1.71,WebAttack
